,Advanced Economies,Argentina,Australia,Austria,Belgium,Bulgaria,Bahrain,Belarus,Brazil,Canada,Switzerland,Chile,China,Colombia,Cyprus,Czech Republic,Germany,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,United Kingdom,Greece,High Income Countries,"Hong Kong SAR, China",Croatia,Hungary,India,Ireland,Iceland,Israel,Italy,Jordan,Japan,Kazakhstan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Mexico,Middle-Income Countries (MIC),North Macedonia,Malta,EMDE Middle East & N. Africa,Netherlands,Norway,New Zealand,Pakistan,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,EMDE South Asia,Saudi Arabia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Slovenia,Sweden,Thailand,Tunisia,Turkey,"Taiwan, China",Uruguay,United States,"Venezuela, RB",Vietnam,World (WBG members),South Africa
2011M04,NA,7.197827,4.987005,6.592983,6.820644,9.02,4,0.664114,NA,7.6,2.870303,7.149158,4.094376,10.9683,7.1,6.9,5.824291,5.942516,NA,10,3.992523,8.112654,4.984335,11.67405,7.01561,20.5,12.9,7.574524,8.703704,7.8,16.04025,NA,3.563467,17,11.01852,9.8,15,8.11242,NA,7.687161,12.9,4.686265,5.4,3.5,NA,NA,4.2,11.9,5.49992,13.6,9.373625,7.072464,5.2,6.950572,31.43671,6.679281,10.53299,5.746418,3.4,5.947114,5.95,7.632258,7,12.4,12.18504,5.5,6.731892,9.265285,5.791079,2,25.19066,12.91,11.8,7.775025,0.54,NA,9.4,4.36,7.1,9.1,7.959945,2.22,7.206937,25.19066
2011M05,NA,7.197099,4.982524,6.705502,6.930015,9,4,0.662231,NA,7.5,2.776199,7.006185,4.09277,11.20443,7.4,6.8,5.851837,5.967888,NA,10,3.987385,8.038685,4.939614,11.7709,7.016151,20.7,12.9,7.792702,8.692593,7.9,17.15856,NA,3.600302,17.4,10.9963,9.8,15,7.226357,NA,7.978433,12.9,4.605666,5.4,3.3,NA,NA,4.2,11.5,5.590953,13.1,9.355654,6.95392,5.37,6.952029,31.44882,6.677136,10.57432,5.894805,3.4,5.919819,5.95,7.245202,7,12.4,12.28999,5.3,6.496194,9.265285,5.796108,2,25.2567,13,11.7,7.832829,0.45,NA,9.6,4.41,6.3,9,8.428409,2.22,7.206382,25.2567
2011M06,8.094202,7.172976,4.951222,6.683468,7.019472,9.9,4,0.706657,NA,7.5,2.758762,7.055017,4.099108,11.20571,7.6,6.8,5.998364,5.948316,NA,10,3.994893,8.014586,4.871807,11.85283,7.02794,21,12.9,7.964489,8.703704,8,17.28055,8.226098,3.547348,17.5,10.98519,9.8,15.2,5.350367,7,7.950962,12.9,4.638794,5.4,3.3,NA,NA,4.2,11.3,5.567674,12.7,9.297491,6.785509,5.55,6.965394,31.36806,6.606983,10.60135,5.759101,3.4,5.907309,5.95,7.741958,7,12.3,12.40541,5.2,6.438587,9.265285,5.799927,2,25.2153,13.06,11.7,7.848222,0.5,NA,9.6,4.4,5.7,9.1,8.714648,2.22,7.229298,25.2153
2011M07,NA,7.128169,5.075081,6.668153,7.424932,9.76,4,0.608343,NA,7.3,2.716859,7.293547,4.107348,10.89219,7.7,6.6,5.828349,5.861754,NA,10,4.007375,8.050263,4.753954,12.02078,7.009373,21.4,11.3,7.871453,8.751852,8.2,17.68928,NA,3.511466,17.6,11,9.8,15.5,7.485547,NA,8.140619,12.9,4.710971,5.4,3.3,NA,NA,4.2,11.3,5.781602,12.3,8.870209,6.482773,5.21,6.943535,31.52155,6.297148,10.59961,6.039584,3.4,5.877014,5.95,7.051041,7,12.4,12.39964,5.1,6.705296,9.265285,5.802961,2.1,24.91912,13.26,11.8,7.725856,0.63,NA,9.2,4.36,6.2,9,7.899387,2.22,7.217458,24.91912
2011M08,NA,7.131016,5.310962,6.685648,7.666492,9.85,4,0.701825,NA,7.3,2.717917,7.198454,4.113282,10.54591,8,6.5,5.98354,5.950934,NA,10,4.016212,7.834612,4.65398,12.0991,6.992673,21.7,11.3,7.492108,8.796296,8.3,19.63036,NA,3.345741,17.5,11,9.8,15.7,7.133983,NA,8.154759,12.9,4.497376,5.4,3.2,NA,NA,4.2,11.2,5.793398,12.2,8.872458,6.345269,5.29,6.927796,31.4365,6.224711,10.63581,6.15717,3.4,5.882219,5.95,7.02353,7,12.3,12.62816,5.1,6.388566,9.265285,5.805177,2.1,24.76163,13.34,11.9,7.646689,0.72,NA,8.9,4.34,6.4,9,8.084177,2.22,7.21141,24.76163
2011M09,8.129172,7.124267,5.234764,6.752323,7.46318,9.88,4,0.703641,NA,7.4,2.708022,7.245653,4.108508,10.17945,8.7,6.6,5.455446,5.922216,NA,10,4.013806,7.735661,4.545867,12.18527,6.98359,22.1,11.3,7.688388,8.851852,8.4,18.82363,8.266068,3.243692,17.4,11,9.8,15.6,6.595782,6.9,8.719152,12.9,4.184609,5.3,3.3,NA,NA,4.2,11.1,5.786528,12.1,8.881586,6.286286,5.07,6.917355,31.43644,6.227065,10.67669,6.395709,3.5,5.899985,5.95,8.185904,7,12.4,12.94929,5,6.401163,9.265285,5.806641,2.1,24.77243,13.41,12.1,7.525194,0.76,NA,8.4,4.29,6.3,9,8.253477,2.22,7.201243,24.77243
2011M10,NA,7.106235,5.13959,6.810988,7.211274,9.98,4,0.631848,NA,7.4,2.731241,7.134857,4.102232,10.3111,9.2,6.5,5.365904,5.953256,NA,10,3.993335,7.740249,4.391639,12.43591,6.963012,22.4,11.7,7.758432,8.948148,8.5,19.43436,NA,3.350513,17.2,10.98519,9.8,15.7,8.173861,NA,8.534382,12.9,4.453822,5.3,3.2,NA,NA,4.2,11,5.620967,12,8.582775,6.635682,4.87,6.89688,31.73161,6.454619,10.73549,6.611805,3.5,5.905378,5.95,7.334388,6.8,12.4,13.63685,5,6.312026,9.265285,5.807211,2.1,24.54573,13.46,12.1,7.774317,0.64,19.22771,8.6,4.29,6.4,8.8,8.213266,2.22,7.183198,24.54573
2011M11,NA,7.068393,5.225232,6.843479,7.078267,10.14,4,0.629072,NA,7.5,2.756083,7.216039,4.097689,10.23643,9.6,6.5,5.584631,5.935143,NA,10,4.000333,7.712902,4.288498,12.44496,6.955648,22.6,11.7,6.783407,9.003704,8.4,21.18423,NA,3.295499,17.2,10.9963,9.8,15.8,5.997208,NA,9.299863,12.9,4.488067,5.4,3.2,NA,NA,4.2,10.7,5.645951,11.8,8.598642,6.471719,5.07,6.889075,31.73256,6.475478,10.72646,6.51841,3.5,5.967874,5.95,6.86373,6.8,12.4,13.88313,4.9,6.342137,9.265285,5.830519,2.1,24.54475,13.51,12.1,7.69905,0.9,18.90159,8.4,4.29,6,8.6,7.035232,2.22,7.183255,24.54475
2011M12,8.165092,7.010184,5.189211,6.817979,6.977372,10.34,4,0.623124,NA,7.4,2.79039,6.874019,4.097118,10.43846,9.6,6.5,5.510073,5.82002,NA,10,3.987291,7.552395,4.207814,12.42216,6.951422,22.9,11.7,7.827672,9.048148,8.4,21.27545,8.294178,3.303552,17.4,11.01852,9.8,15.9,6.099589,6.8,9.856696,12.9,4.483828,5.4,3.2,NA,NA,4.2,10.8,5.886629,11.6,8.610812,6.136222,5.02,6.885559,31.61758,6.4516,10.70541,6.504445,3.5,6.060644,5.95,8.163503,6.8,12.4,14.07383,5,5.919428,9.265285,5.857503,2.1,24.54071,13.52,11.9,7.739939,0.6,18.59291,8.5,4.21,6.3,8.5,8.244211,2.22,7.182981,24.54071
2012M01,8.139945,6.927948,5.051281,6.887669,7.113877,10.51,3.7,0.61541,NA,7.6,2.817737,6.743596,4.097338,10.41933,9.9,6.7,5.781777,5.844763,NA,11,3.984162,7.458796,4.165225,12.453,6.546528,23.2,10.4,7.551363,9.051852,8.3,21.61986,8.259037,3.259824,17.6,11.08148,8.5,16,6.35291,6.7,9.450665,12.2,4.546988,5.3,3.3,NA,NA,4,12.1,5.932491,11.3,9.395192,5.660991,4.63,6.472862,31.45136,6.248844,10.93136,6.685415,3.5,6.251414,5.95,7.429403,7,12.4,14.07944,5,5.765554,8.133996,5.450138,2.1,24.80247,13.41,11.8,7.888044,0.61,18.24974,8.4,4.19,5.9,8.3,8.293487,1.96,6.855977,24.80247
2012M02,8.141611,6.903988,5.252392,7.052447,7.19192,10.76,3.7,0.687669,NA,7.5,2.836076,6.521146,4.097632,10.4734,10.1,6.9,5.342858,5.968566,NA,11,3.986924,7.498499,4.11111,12.41195,6.567894,23.5,10.4,7.297204,9.096296,8.2,21.88918,8.263202,3.412777,17.9,11.1037,8.5,16,7.157544,6.9,9.843991,12.2,4.471487,5.3,3.4,NA,NA,4,11.9,5.960662,11.2,9.385631,5.446497,5.29,6.49406,31.38031,6.218997,10.90298,6.51446,3.2,6.314854,5.95,6.794475,7,12.5,14.25376,5,5.714229,8.133996,5.471958,2.1,24.80725,13.41,11.8,7.809324,0.67,18.01784,8.6,4.16,6.1,8.3,8.970464,1.96,6.873302,24.80725
2012M03,8.174283,6.922282,5.182411,6.84088,7.147387,10.93,3.7,0.668142,7.371782,7.3,2.834488,6.63243,4.095961,10.33198,10.7,6.9,5.186997,6.003171,NA,11,3.986751,7.578451,4.067068,12.37743,6.573374,23.8,10.4,7.613824,9.151852,8.2,22.61765,8.293479,3.308708,18,11.11481,8.5,15.9,6.616777,7.2,10.84184,12.2,4.513327,5.2,3.3,NA,NA,4,12.3,6.004396,11.1,9.428517,5.276955,5.02,6.499491,31.25706,6.255735,10.89137,6.511926,3.1,6.33042,5.95,9.163554,7,12.5,14.49252,4.9,5.91167,8.133996,5.490951,2.1,24.79049,13.41,11.7,7.534239,0.7,17.88903,8.6,4.19,5.4,8.2,7.794485,1.96,6.884287,24.79049
2012M04,8.19025,6.960821,5.024053,6.912447,7.303954,11.07,3.7,0.658523,7.315153,7.3,2.86053,6.668043,4.094258,10.70217,11.3,6.9,5.240675,6.086737,NA,11,3.973514,7.258372,4.025809,12.4908,6.525196,24.2,10.1,7.776221,9.248148,8.1,23.05343,8.314498,3.275098,18,11.14444,8.5,15.6,6.163864,7,10.62299,12.2,4.4884,5.3,3.3,7.052269,NA,4,11.9,6.01839,11,8.653614,5.060534,4.91,6.448269,31.31608,6.401286,10.80738,6.807505,3.1,6.310365,5.95,7.439532,6.7,12.6,14.85847,4.9,5.252451,8.133996,5.492765,1.9,24.42221,13.41,11.7,7.557694,0.78,17.83706,8.4,4.21,6.1,8.2,8.429976,1.96,6.848584,24.42221
2012M05,8.239265,7.074415,5.218181,6.89543,7.413648,11.14,3.7,0.657749,7.327533,7.4,2.876294,6.52378,4.092679,10.73052,11.9,6.8,5.669414,6.116627,NA,11,3.973839,7.331734,4.011411,12.57354,6.514283,24.6,10.1,7.595769,9.303704,8,23.70833,8.358495,3.234528,18.1,11.11111,8.5,15.5,5.925182,7,10.35472,12.2,4.422754,5.3,3.2,6.893171,NA,4,11.8,5.988078,12.2,8.648424,5.039354,4.77,6.437177,31.31237,6.466724,10.83227,6.880093,3.2,6.343757,5.95,5.542707,6.7,12.6,15.16668,5,5.49117,8.133996,5.496157,1.9,24.4398,13.37,11.7,8.216729,0.82,17.6911,8.2,4.25,6.7,8.2,7.863972,1.96,6.849323,24.4398
2012M06,8.253024,7.190785,5.175147,6.899571,7.423664,11.2,3.7,0.600646,7.335277,7.2,2.877753,6.451287,4.098265,10.32672,11.8,6.9,5.27374,6.173187,NA,11,3.975264,7.324971,4.0342,12.64618,6.518277,24.8,10.1,7.528251,9.348148,8,25.851,8.378258,3.271277,18.3,11.04444,8.5,15.5,6.015506,6.9,10.78934,12.2,4.34026,5.3,3.2,6.919766,NA,4,11.8,5.995188,12,8.621186,5.167447,4.82,6.439276,31.24148,6.520194,10.84595,6.96836,3.2,6.419198,5.95,6.572525,6.7,12.8,15.47907,5,5.513471,8.133996,5.50012,1.9,24.45988,13.44,11.8,7.837098,0.74,17.48279,8,4.27,7,8.2,7.534436,1.96,6.855216,24.45988
2012M07,8.29166,7.450058,5.139803,6.949588,7.269078,11.17,3.7,0.60619,7.269809,7.3,2.895139,6.353285,4.105336,10.40813,12.4,6.9,5.535872,6.126784,NA,11,3.985953,7.298966,4.139681,12.6121,6.535599,25.2,10.1,7.949341,9.337037,7.9,24.94917,8.410359,3.239832,18.5,10.84074,8.5,15.6,6.096234,6.7,10.77983,12.2,4.409521,5.3,3.1,6.962786,NA,4,11.7,6.044685,11.8,9.205303,5.61843,4.75,6.457834,30.86605,6.612722,10.91034,7.187793,3.2,6.645649,5.95,7.278547,6.9,12.8,15.83791,5.1,5.398978,8.133996,5.503205,1.9,25.04876,13.43,12,8.025217,0.61,17.16494,8.1,4.26,6.9,8.2,7.842035,1.96,6.876681,25.04876
2012M08,8.251361,7.574883,5.154718,6.979713,7.534898,11.18,3.7,0.602678,7.24996,7.2,2.922737,6.301519,4.111124,10.07736,12.1,7,5.389607,6.121585,NA,11,3.989644,7.341273,4.182105,12.66871,6.537648,25.3,10.1,8.319777,9.392593,7.9,25.5642,8.374627,3.264707,18.9,10.78519,8.5,15.5,6.346607,6.7,10.8919,12.2,4.197267,5.3,3.1,6.93407,NA,4,11.6,6.095279,11.7,9.209594,5.876171,4.94,6.45973,30.78986,6.618984,10.92178,7.217783,3.2,6.676828,5.95,6.872769,6.9,12.9,16.12775,5.2,5.393585,8.133996,5.50471,1.9,25.0348,13.4,12,8.153929,0.58,16.94691,8.2,4.27,5.8,8.1,7.651878,1.96,6.870496,25.0348
2012M09,8.195477,7.606765,5.531905,6.943293,7.707728,11.13,3.7,0.608069,7.199016,7.3,2.930186,6.360925,4.108204,10.4102,12.6,7,5.228364,6.08939,NA,11,3.989241,7.364566,4.209994,12.73215,6.525325,25.5,10.1,7.873562,9.47037,7.9,27.14255,8.333362,3.331336,19.1,10.77407,8.5,15.4,5.289036,6.9,10.77121,12.2,4.208434,5.3,3.2,6.803595,NA,4,11.7,6.086277,11.5,9.220937,6.072321,4.59,6.444536,30.75926,6.588833,10.94116,7.314783,3.3,6.62995,5.95,5.988096,6.9,13,16.37491,5.1,5.286201,8.133996,5.505505,1.9,25.04808,13.48,12.1,8.185991,0.63,16.80073,8.5,4.28,7.2,7.8,7.220344,1.96,6.849704,25.04808
2012M10,8.221575,7.313846,5.33154,7.093181,7.993744,11.32,3.7,0.631067,7.169054,7.4,2.978921,6.483172,4.101488,10.23056,13,7.2,5.32128,6.03144,NA,11,4.004093,7.342683,4.242049,12.99836,6.539164,25.7,9.3,7.633655,9.614815,7.8,25.94283,8.358303,3.329641,19.5,10.88148,8.5,15.2,4.839385,6.9,11.14177,12.2,4.155027,5.3,3.1,6.849891,NA,4,11.4,6.149632,11.1,8.795746,6.119259,4.91,6.458374,30.58603,6.464259,10.97845,7.633919,3.4,6.438853,5.95,6.370948,7.3,13,16.61784,5.2,5.196099,8.133996,5.505719,1.9,25.24607,13.82,12.3,8.101227,0.64,16.78351,8.5,4.28,6.1,7.8,7.329866,1.96,6.865925,25.24607
2012M11,8.203035,7.304515,5.222661,7.127334,8.365083,11.37,3.7,0.634212,7.199829,7.2,3.008774,6.345848,4.099732,10.29561,13.2,7.2,5.220265,6.007329,NA,11,3.996315,7.404071,4.223084,13.01657,6.54993,25.9,9.3,7.985482,9.703704,7.8,26.07193,8.3488,3.357304,19.6,10.9037,8.5,15,5.355011,6.8,11.15816,12.2,4.160828,5.3,3.1,6.923474,NA,4,11.3,6.169443,10.9,8.818163,6.143802,5.16,6.467428,30.56067,6.386989,10.98698,7.758718,3.6,6.287754,5.95,6.455948,7.3,13.2,16.70119,5.2,5.226168,8.133996,5.520404,1.9,25.24782,14.06,12.4,8.365655,0.49,16.70215,8.6,4.24,6.5,7.7,7.265984,1.96,6.870993,25.24782
2012M12,8.2993,7.346754,5.400369,7.193523,8.354766,11.29,3.7,0.628052,7.422245,7.2,3.035737,6.34439,4.095575,10.20223,13.8,7.2,5.348259,6.066736,NA,11,3.999877,7.36341,4.170838,13.01176,6.544263,26,9.3,7.230506,9.781481,7.8,25.75487,8.440238,3.299053,19.8,10.91481,8.5,14.8,5.786726,7,11.20709,12.2,4.260031,5.3,3.1,6.893079,NA,4,11.1,6.329334,10.5,8.837794,6.083975,4.89,6.460441,30.43871,6.308419,10.98716,7.952565,3.5,6.120648,5.95,5.351738,7.3,13.3,16.76177,5.2,5.018113,8.133996,5.545715,1.9,25.22395,14.34,12.8,8.111288,0.66,16.61966,8.8,4.24,6.2,7.9,7.474054,1.96,6.885145,25.22395
2013M01,8.416305,7.69516,5.403011,7.28361,8.394449,11.28,4.3,0.619611,7.518682,7.1,3.110317,6.088805,4.100476,10.01528,14.7,7.1,5.44034,5.955004,NA,9.8,3.995588,7.591664,4.015244,13.06941,6.49338,26.1,9.3,8.457843,9.833333,8,26.86344,8.548543,3.472671,19.6,10.97407,8.2,14.6,5.480018,6.6,11.9053,12.6,4.222192,5.2,3.2,7.047146,NA,4.4,11.3,6.503407,10.5,8.890554,6.168134,5.17,6.40759,29.80909,6.115212,10.80949,8.156969,3.7,5.827994,6.24,6.029568,6.9,13.4,16.798,5.3,5.505651,7.913571,5.55217,1.9,24.78263,14.51,12.8,7.909469,0.66,16.5726,8.8,4.2,6.9,8,7.643573,2.18,6.866909,24.78263
2013M02,8.327238,7.674669,5.469957,7.373803,8.380983,11.28,4.3,0.591856,7.604818,7.1,3.10907,6.331198,4.096549,10.32723,15,7.2,5.441919,5.827342,NA,9.8,3.990977,7.490995,3.939566,13.06503,6.477568,26.3,9.3,8.205385,9.9,7.8,26.73413,8.473426,3.514527,19.5,10.91852,8.2,14.5,4.764734,6.8,11.79824,12.6,4.254471,5.3,3.2,7.002382,NA,4.4,11.2,6.554365,10.4,8.894819,6.048149,4.81,6.389858,29.74135,6.103903,10.80609,8.348238,3.7,5.716815,6.24,5.753321,6.9,13.5,16.8163,5.2,5.316885,7.913571,5.579368,1.9,24.76057,14.39,12.9,8.044445,0.63,16.46384,8.7,4.18,6.3,7.7,7.41481,2.18,6.836854,24.76057
2013M03,8.249449,7.567135,5.663199,7.538412,8.411991,11.19,4.3,0.569873,7.475171,7.3,3.112809,6.235461,4.095849,10.05006,14.7,7.3,5.28891,5.883826,NA,9.8,3.990797,7.57947,3.877561,13.0688,6.477447,26.2,9.3,8.035682,9.966667,7.8,26.58088,8.40592,3.521386,19.5,10.80741,8.2,14.5,6.02796,6.8,11.71198,12.6,4.144755,5.3,3.1,6.934878,NA,4.4,11.5,6.706856,10.3,8.948951,5.8946,4.98,6.388936,29.62222,6.185341,10.81301,8.637422,3.8,5.67281,6.24,5.307189,6.9,13.6,16.83696,5.2,5.413317,7.913571,5.593653,1.9,24.77566,14.46,13,8.246713,0.64,16.36677,8.9,4.19,6.8,7.5,7.599652,2.18,6.821632,24.77566
2013M04,8.301466,7.158219,5.654815,7.415314,8.470822,11.23,4.3,0.560217,7.408852,7.1,3.149268,6.475904,4.09568,10.08181,15.7,7.1,5.232626,5.918439,NA,9.8,4.014592,7.600727,3.817619,13.23918,6.490968,26.2,8.1,8.136059,10.09259,7.8,27.63947,8.458697,3.475248,19.8,10.55185,8.2,14.5,5.226904,6.8,12.11011,12.6,4.113018,5.2,3,6.890329,NA,4.4,11.2,6.734193,10.1,9.36733,5.509941,5.01,6.401252,28.89942,6.525502,10.93496,8.733317,3.8,5.954103,6.24,5.235079,7.3,13.7,16.89694,5.3,5.366449,7.913571,5.594894,2,24.89228,14.46,13.2,8.133059,0.73,16.08434,9.1,4.18,6.6,7.6,7.682397,2.18,6.842637,24.89228
2013M05,8.273686,7.034242,5.649365,7.296912,8.423805,11.15,4.3,0.464979,7.33248,7,3.174939,6.180592,4.094405,9.483489,15.8,7,5.265017,5.862195,NA,9.8,4.010991,7.618664,3.800447,13.29589,6.489122,26.2,8.1,8.682409,10.11481,7.7,27.71703,8.425678,3.456261,19.7,10.3963,8.2,14.5,5.108387,6.8,12.13559,12.6,4.14324,5.2,3.1,6.862011,NA,4.4,10.9,6.801162,9.8,9.371956,5.306177,4.97,6.40151,28.85242,6.605793,10.95167,8.864368,3.7,5.976047,6.24,6.790914,7.3,13.7,16.79576,5.3,5.481882,7.913571,5.597282,2,24.94944,14.45,13.2,7.929029,0.67,15.95462,9,4.18,6.1,7.5,7.745133,2.18,6.835748,24.94944
2013M06,8.235987,6.911115,5.699168,7.554269,8.452,11.16,4.3,0.494845,7.241478,7.1,3.168217,6.019924,4.099441,9.540841,16.1,6.8,5.375964,5.781587,NA,9.8,4.014039,7.627975,3.850936,13.35251,6.477314,26.2,8.1,7.446308,10.09259,7.7,27.67625,8.384955,3.402691,19.7,10.25185,8.2,14.1,7.581377,6.4,12.09383,12.6,3.853709,5.3,3.1,6.735291,NA,4.4,10.8,6.848778,9.7,9.372157,5.079755,5.03,6.3912,28.77937,6.626226,10.96789,9.059718,3.6,5.948666,6.24,5.844785,7.3,13.6,16.60424,5.2,5.591792,7.913571,5.600571,2,24.95796,14.34,13.2,7.900084,0.64,15.8273,8.9,4.18,6.4,7.5,7.031625,2.18,6.818907,24.95796
2013M07,8.162117,6.808055,5.505955,7.679098,8.478822,11.25,4.3,0.503345,7.175457,7.2,3.193879,5.58623,4.044274,9.513302,16,6.9,5.14072,5.801621,NA,9.8,3.97106,7.6418,4.048346,13.48063,6.447458,26.3,8.3,7.653403,9.951852,7.7,28.08539,8.311979,3.342948,19.6,10.17778,8.2,13.7,5.009669,6.2,12.08119,12.6,3.915636,5.3,3.2,6.69182,NA,4.4,10.6,6.928465,9.7,8.911713,5.009442,4.87,6.362239,28.93035,6.50007,10.94347,9.197768,3.7,5.786236,6.24,5.963468,7.2,13.6,16.21637,5.4,5.505303,7.913571,5.603567,1.8,24.37672,14.14,13.2,7.930802,0.86,15.80583,9.1,4.19,7,7.3,7.562471,2.18,6.780495,24.37672
2013M08,8.180166,6.801327,5.830718,7.714986,8.467619,11.24,4.3,0.502647,7.053007,7.1,3.17603,5.587947,4.049421,9.588177,16.5,6.9,5.08237,5.648285,NA,9.8,3.972947,7.620177,4.134175,13.49846,6.437162,26.2,8.3,8.129346,9.896296,7.6,28.27235,8.320576,3.347453,19.6,10.01111,8.2,13.3,4.757924,5.8,12.93988,12.6,4.09205,5.3,3.1,6.609611,NA,4.4,10.8,6.807926,9.6,8.913178,4.869448,4.82,6.353793,28.84831,6.463493,10.94352,9.352404,3.8,5.728105,6.24,5.412082,7.2,13.5,15.95378,5.1,5.494232,7.913571,5.605291,1.8,24.39581,13.87,13.2,7.917009,0.8,15.67148,9.2,4.18,6.1,7.2,7.717783,2.18,6.77571,24.39581
2013M09,8.102054,6.792767,5.739337,7.792528,8.469407,11.35,4.3,0.511276,6.995162,7,3.186474,5.563894,4.047404,9.47408,16.8,6.9,5.230874,5.655476,NA,9.8,3.967038,7.653319,4.195901,13.51841,6.446911,26.1,8.3,8.390323,9.851852,7.4,28.01697,8.249203,3.32155,20,9.811111,8.2,13.1,5.571318,5.8,12.33181,12.6,3.917704,5.2,3,6.685561,NA,4.4,10.7,6.895512,9.5,8.950336,4.724111,4.97,6.363975,28.77938,6.426243,10.95081,9.379526,3.8,5.68481,6.24,6.771041,7.2,13.5,15.69384,4.8,5.573864,7.913571,5.606616,1.8,24.42373,13.86,13.2,8.084864,0.7,15.54734,9.3,4.18,6.1,7.2,7.67361,2.18,6.768376,24.42373
2013M10,8.07721,6.82758,5.756929,7.817247,8.420093,11.47,4.3,0.525388,6.957419,7,3.170069,5.754645,4.049062,8.937586,16.8,6.8,5.17866,5.597887,NA,9.8,3.953744,7.650387,4.124669,13.39099,6.432075,26,8.8,8.15324,9.818519,7.2,27.73357,8.230074,3.318559,20.1,9.651852,8.2,12.9,5.274337,5.8,12.14465,12.6,4.060411,5.2,3.1,6.546535,NA,4.4,10.7,6.874909,9.5,9.618606,4.546261,4.89,6.347834,28.65075,6.389429,10.99922,9.278524,3.7,5.610932,6.24,5.635161,6.9,13.5,15.43133,5.4,5.586451,7.913571,5.607249,1.9,24.82558,13.75,13.2,7.869763,0.71,15.37727,9.1,4.18,6.6,7.2,7.690526,2.18,6.751595,24.82558
2013M11,7.954542,6.819017,5.757576,7.914919,8.546419,11.5,4.3,0.536229,6.877242,7,3.17205,5.874946,4.048257,9.618421,16.5,6.8,5.06901,5.593459,NA,9.8,3.957241,7.576823,4.21075,13.38623,6.424505,25.9,8.8,8.644429,9.796296,7.2,27.90252,8.11451,3.323801,20.2,9.32963,8.2,12.8,5.423135,5.6,12.26191,12.6,3.937506,5.2,3,6.518798,NA,4.4,10.7,6.998825,9.6,9.641311,4.320977,4.59,6.341301,28.58971,6.328151,10.99669,9.020094,3.8,5.574937,6.24,5.87546,6.9,13.4,15.1402,5.4,5.426336,7.913571,5.613943,1.9,24.85592,13.57,13.2,8.06758,0.81,15.28482,9.2,4.15,6.5,6.9,7.509658,2.18,6.721646,24.85592
2013M12,7.841267,6.828374,5.922827,8.009195,8.553543,11.63,4.3,0.530735,6.658778,7.2,3.190036,5.975782,4.042931,8.901854,16.4,6.7,5.09145,5.476154,NA,9.8,3.953109,7.576662,4.353885,13.37601,6.410847,25.5,8.8,8.263777,9.785185,7.2,26.92522,8.006893,3.281515,20.2,8.918519,8.2,12.8,4.686217,5.7,12.22328,12.6,3.605466,5.2,3.2,6.422443,NA,4.4,10.7,7.055343,9.6,9.642608,4.072548,4.73,6.328674,28.46852,6.261113,10.99219,9.292876,4,5.551259,6.24,6.715695,6.9,13.3,14.87822,5.5,5.514744,7.913571,5.636316,1.9,24.81027,13.4,13.2,8.016628,0.82,15.21895,9.1,4.12,6.6,6.7,7.030528,2.18,6.688619,24.81027
2014M01,7.826859,6.803523,5.934057,7.949277,8.599634,11.57,3.8,0.519552,6.669596,7,3.100142,6.284751,4.083503,9.085043,15.6,6.6,5.218145,5.235478,NA,10.6,4.007487,7.488859,4.692292,13.3319,6.744302,25.4,7.9,8.294764,9.8,6.9,26.43291,7.986262,3.141708,20.2,8.003704,9.3,12.9,6.380804,5.9,12.77606,11.9,3.701269,5.1,3.3,6.497887,NA,4.3,10.5,7.078077,9.4,9.649569,3.797338,4.88,6.672849,28.3649,6.193454,11.10267,9.240311,3.7,5.600607,6,5.888666,7.4,13.2,14.59607,5.5,5.337976,8.838679,5.652139,2.1,24.89847,13.35,13.3,8.07403,0.79,15.24661,9.3,4.06,6.6,6.6,7.874269,2.1,6.95442,24.89847
2014M02,7.839619,6.824022,6.142467,8.039775,8.578078,11.52,3.8,0.494407,6.612919,7,3.066823,6.307284,4.077846,9.370229,15.6,6.5,4.962292,5.22424,NA,10.6,4.006,7.410164,4.774446,13.33604,6.731414,25.2,7.9,8.550542,9.8,6.8,27.29056,7.993764,3.098969,20.3,7.725926,9.3,12.9,4.409659,5.8,12.79036,11.9,3.635171,5.1,3.6,6.453812,NA,4.3,10.3,7.048857,9.4,9.645013,3.699475,4.75,6.660734,28.28653,6.10507,11.10514,9.315523,3.5,5.535587,6,6.29561,7.4,13.1,14.43466,5.5,5.213117,8.838679,5.687667,2.1,24.83168,13.22,13.4,7.98223,0.87,15.18445,9.3,4.04,6.8,6.7,7.03676,2.1,6.946519,24.83168
